,word1,word2,freq
569,비타민,처리,4
570,사포닌,생산,4
571,비타민,체내,4
572,경제,생산,4
573,비타민,체질,4
574,비타민,초미세,4
575,비타민,최대,4
576,비타민,최종,4
577,비타민,추석,4
578,비타민,특징,4
579,공법,마일드,4
580,사진,흡수,4
581,비타민,프로모션,4
582,비타민,프린트,4
583,경제,선물,4
584,비타민,학회지,4
585,경제,안전,4
586,경제,용량,4
587,비타민,제조,4
588,고객,사포닌,4
589,경제,핵심,4
590,경제,행사,4
591,경제,향료,4
592,경제,형태,4
593,경제,혜택,4
594,경제,효소,4
595,경제,흡수,4
596,특징,흡수,4
597,고객,마일드,4
598,추석,흡수,4
599,섭취,흡수,4
600,고객,비타민,4
601,도효,비타민,4
602,경제,유통,4
603,도효,사포닌,4
604,체질,흡수,4
605,최종,흡수,4
606,고분자,사포닌,4
607,형태,흡수,4
608,고분자,비타민,4
609,최대,흡수,4
610,사이드,사포닌,4
611,사용,흡수,4
612,고객,흡수,4
613,고분자,마일드,4
614,초미세,흡수,4
615,경제,함유,4
616,경제,할인,4
617,경제,한국인,4
618,경제,한국,4
619,경제,인공,4
620,경제,인증,4
621,경제,인컴,4
622,경제,일반,4
623,경제,자료,4
624,경제,점제,4
625,경제,제공,4
626,경제,제조,4
627,경제,제품,4
628,경제,지용성,4
629,경제,진세,4
630,경제,차이,4
631,경제,처리,4
632,경제,체내,4
633,경제,체질,4
634,경제,초미세,4
635,경제,최대,4
636,경제,최종,4
637,경제,추석,4
638,실시,흡수,4
639,경제,특징,4
640,경제,프로모션,4
641,체내,흡수,4
642,경제,프린트,4
643,경제,학회지,4
644,비타민,제품,4
645,비타민,사진,4
646,경제,비타민,4
647,비타민,섭취,4
648,경제,미생물,4
649,비타민,시설,4
650,경우,흡수,4
651,경제,반영,4
652,경제,발효,4
653,비타민,성분,4
654,경제,배포,4
655,혜택,흡수,4
656,사포닌,섭취,4
657,비타민,식물,4
658,진세,흡수,4
659,비타민,식품,4
660,식품,흡수,4
661,경제,금지,4
662,비타민,아시아,4
663,사포닌,성분,4
664,비타민,안심,4
665,비타민,안전,4
666,비타민,선물,4
667,비타민,영양,4
668,비타민,스틱,4
669,경제,문혜원,4
670,사진,사포닌,4
671,비타민,소포제,4
672,비타민,소비자,4
673,비타민,소양,4
674,경제,구매,4
675,경제,관심,4
676,경제,관리,4
677,경제,기간,4
678,경제,공법,4
679,비타민,세포,4
680,경제,기사,4
681,경제,기한,4
682,경제,마일드,4
683,비타민,소화,4
684,경제,고분자,4
685,비타민,세계,4
686,경제,나머지,4
687,경제,다음,4
688,경제,단전,4
689,경제,대상,4
690,경제,고객,4
691,경제,도효,4
692,사이드,흡수,4
693,비타민,실시,4
694,경제,분해,4
695,경제,보존료,4
696,사포닌,선물,4
697,경제,분자,4
698,대상,흡수,4
699,경제,분쇄,4
700,비타민,생산,4
701,비타민,일반,4
702,비타민,자료,4
703,비타민,인증,4
704,비타민,사포닌,4
705,경제,별도,4
706,경제,변환,4
707,차이,흡수,4
708,경제,복합,4
709,비타민,인컴,4
710,비타민,유통,4
711,비타민,점제,4
712,비타민,제공,4
713,도효,마일드,4
714,비타민,용량,4
715,비타민,인공,4
716,기간,아시아,3
717,대상,스틱,3
718,사이드,스틱,3
719,선물,스틱,3
720,미생물,사용,3
721,실시,아시아,3
722,나머지,분해,3
723,사용,효소,3
724,사용,혜택,3
725,나머지,사용,3
726,미생물,스틱,3
727,미생물,아시아,3
728,식물,아시아,3
729,사용,형태,3
730,금지,아시아,3
731,사용,향료,3
732,배포,아시아,3
733,대상,아시아,3
734,기간,스틱,3
735,도효,아시아,3
736,사이드,아시아,3
737,도효,사용,3
738,사진,아시아,3
739,고객,스틱,3
740,변환,스틱,3
741,고객,아시아,3
742,도효,분해,3
743,성분,아시아,3
744,나머지,스틱,3
745,고객,사용,3
746,고객,분해,3
747,변환,아시아,3
748,도효,스틱,3
749,변환,사용,3
750,변환,분해,3
751,기간,분해,3
752,사진,스틱,3
753,선물,아시아,3
754,기간,사용,3
755,나머지,아시아,3
756,다음,아시아,3
757,문혜원,아시아,3
758,문혜원,스틱,3
759,생산,아시아,3
760,섭취,아시아,3
761,다음,스틱,3
762,성분,스틱,3
763,미생물,분해,3
764,기한,아시아,3
765,기한,사용,3
766,생산,스틱,3
767,스틱,핵심,3
768,기사,스틱,3
769,스틱,자료,3
770,사용,핵심,3
771,스틱,프로모션,3
772,스틱,프린트,3
773,스틱,학회지,3
774,스틱,한국,3
775,스틱,한국인,3
776,스틱,인컴,3
777,스틱,인증,3
778,스틱,인공,3
779,스틱,할인,3
780,스틱,유통,3
781,스틱,함유,3
782,스틱,용량,3
783,발효,사용,3
784,발효,분해,3
785,스틱,점제,3
786,스틱,차이,3
787,스틱,최종,3
788,스틱,초미세,3
789,스틱,체질,3
790,스틱,체내,3
791,스틱,처리,3
792,스틱,추석,3
793,감미료,분해,3
794,기사,아시아,3
795,스틱,특징,3
796,스틱,진세,3
797,스틱,지용성,3
798,스틱,제품,3
799,스틱,제조,3
800,스틱,제공,3
801,스틱,영양,3
802,스틱,안전,3
803,소화,스틱,3
804,스틱,안심,3
805,반영,사용,3
806,반영,분해,3
807,기한,분해,3
808,스틱,최대,3
809,다음,분해,3
810,문혜원,분해,3
811,감미료,사용,3
812,다음,사용,3
813,문혜원,사용,3
814,배포,분해,3
815,배포,사용,3
816,기한,스틱,3
817,감미료,스틱,3
818,소화,아시아,3
819,배포,스틱,3
820,반영,스틱,3
821,반영,아시아,3
822,시설,아시아,3
823,발효,스틱,3
824,기사,사용,3
825,스틱,행사,3
826,스틱,향료,3
827,감미료,아시아,3
828,기사,분해,3
829,스틱,아시아,3
830,스틱,실시,3
831,스틱,효소,3
832,스틱,형태,3
833,스틱,식품,3
834,스틱,식물,3
835,발효,아시아,3
836,스틱,시설,3
837,스틱,혜택,3
838,스틱,일반,3
839,사용,행사,3
840,사용,함유,3
841,아시아,혜택,3
842,관심,스틱,3
843,아시아,처리,3
844,아시아,차이,3
845,공법,분해,3
846,분자,분해,3
847,분자,사용,3
848,공법,사용,3
849,분자,스틱,3
850,아시아,지용성,3
851,관심,사용,3
852,관심,분해,3
853,분자,아시아,3
854,세계,아시아,3
855,세계,스틱,3
856,아시아,제품,3
857,아시아,제조,3
858,아시아,제공,3
859,아시아,점제,3
860,아시아,자료,3
861,공법,스틱,3
862,아시아,일반,3
863,아시아,인컴,3
864,아시아,인증,3
865,아시아,인공,3
866,아시아,유통,3
867,대상,분해,3
868,대상,사용,3
869,아시아,용량,3
870,공법,아시아,3
871,아시아,체내,3
872,아시아,체질,3
873,관심,아시아,3
874,아시아,한국,3
875,사용,사진,3
876,소비자,스틱,3
877,아시아,형태,3
878,사용,사이드,3
879,복합,아시아,3
880,아시아,안심,3
881,아시아,향료,3
882,섭취,스틱,3
883,아시아,행사,3
884,아시아,핵심,3
885,아시아,함유,3
886,아시아,할인,3
887,아시아,한국인,3
888,아시아,학회지,3
889,아시아,초미세,3
890,아시아,안전,3
891,아시아,프린트,3
892,아시아,프로모션,3
893,아시아,특징,3
894,분쇄,분해,3
895,분쇄,사용,3
896,분쇄,스틱,3
897,금지,스틱,3
898,분쇄,아시아,3
899,세포,스틱,3
900,아시아,추석,3
901,아시아,최종,3
902,아시아,최대,3
903,아시아,영양,3
904,분해,사용,3
905,분해,사이드,3
906,경우,분해,3
907,관리,분해,3
908,분해,제품,3
909,분해,지용성,3
910,분해,진세,3
911,분해,차이,3
912,분해,처리,3
913,분해,체내,3
914,분해,체질,3
915,분해,초미세,3
916,분해,최대,3
917,분해,최종,3
918,분해,추석,3
919,분해,특징,3
920,분해,프로모션,3
921,분해,제조,3
922,분해,프린트,3
923,분해,학회지,3
924,분해,한국,3
925,분해,한국인,3
926,경우,사용,3
927,분해,할인,3
928,분해,함유,3
929,분해,핵심,3
930,분해,행사,3
931,분해,향료,3
932,분해,형태,3
933,분해,혜택,3
934,분해,효소,3
935,관리,사용,3
936,분해,제공,3
937,분해,사진,3
938,분해,식품,3
939,분해,생산,3
940,분해,선물,3
941,분해,섭취,3
942,분해,성분,3
943,분해,세계,3
944,분해,세포,3
945,분해,소비자,3
946,분해,소양,3
947,분해,소포제,3
948,분해,소화,3
949,분해,스틱,3
950,분해,시설,3
951,분해,식물,3
952,분해,실시,3
953,분해,점제,3
954,관리,아시아,3
955,분해,아시아,3
956,분해,안심,3
957,분해,안전,3
958,분해,영양,3
959,관리,스틱,3
960,분해,용량,3
961,분해,유통,3
962,분해,인공,3
963,분해,인증,3
964,분해,인컴,3
965,분해,일반,3
966,분해,자료,3
967,복합,스틱,3
968,세포,아시아,3
969,소비자,아시아,3
970,사용,체내,3
971,사용,처리,3
972,구매,분해,3
973,별도,아시아,3
974,사용,차이,3
975,사용,진세,3
976,사용,지용성,3
977,사용,제품,3
978,사용,제조,3
979,사용,제공,3
980,고분자,스틱,3
981,사용,점제,3
982,사용,자료,3
983,사용,일반,3
984,사용,인컴,3
985,고분자,아시아,3
986,사용,인증,3
987,사용,인공,3
988,사용,유통,3
989,사용,용량,3
990,사용,영양,3
991,보존료,분해,3
992,단전,사용,3
993,별도,스틱,3
994,보존료,사용,3
995,소포제,스틱,3
996,사용,할인,3
997,사용,한국인,3
998,사용,한국,3
999,사용,학회지,3
1000,사용,프린트,3
1001,사용,프로모션,3
1002,경우,아시아,3
1003,사용,특징,3
1004,사용,추석,3
1005,사용,최종,3
1006,별도,분해,3
1007,사용,최대,3
1008,금지,사용,3
1009,고분자,분해,3
1010,금지,분해,3
1011,별도,사용,3
1012,고분자,사용,3
1013,소포제,아시아,3
1014,사용,초미세,3
1015,사용,체질,3
1016,단전,분해,3
1017,사용,안전,3
1018,아시아,진세,3
1019,사용,안심,3
1020,단전,아시아,3
1021,단전,스틱,3
1022,보존료,아시아,3
1023,사용,식물,3
1024,사용,시설,3
1025,복합,분해,3
1026,사용,스틱,3
1027,사용,섭취,3
1028,사용,소화,3
1029,구매,아시아,3
1030,복합,사용,3
1031,아시아,효소,3
1032,사용,소포제,3
1033,사용,소양,3
1034,사용,성분,3
1035,구매,스틱,3
1036,사용,소비자,3
1037,사용,세포,3
1038,사용,세계,3
1039,경우,스틱,3
1040,식품,아시아,3
1041,사용,선물,3
1042,사용,아시아,3
1043,사용,생산,3
1044,소양,스틱,3
1045,구매,사용,3
1046,사용,실시,3
1047,사용,식품,3
1048,보존료,스틱,3
1049,소양,아시아,3
1050,선물,최종,2
1051,생산,최종,2
1052,생산,추석,2
1053,문혜원,소화,2
1054,생산,함유,2
1055,도효,변환,2
1056,문혜원,소포제,2
1057,문혜원,소양,2
1058,식품,혜택,2
1059,식품,차이,2
1060,식품,체질,2
1061,식품,처리,2
1062,식품,체내,2
1063,문혜원,제품,2
1064,식품,지용성,2
1065,문혜원,제조,2
1066,문혜원,소비자,2
1067,문혜원,세계,2
1068,문혜원,세포,2
1069,식품,진세,2
1070,식품,효소,2
1071,문혜원,시설,2
1072,문혜원,점제,2
1073,문혜원,인공,2
1074,도효,문혜원,2
1075,식품,제공,2
1076,문혜원,인증,2
1077,문혜원,유통,2
1078,문혜원,인컴,2
1079,문혜원,용량,2
1080,문혜원,일반,2
1081,문혜원,영양,2
1082,문혜원,자료,2
1083,선물,성분,2
1084,문혜원,식물,2
1085,문혜원,성분,2
1086,식품,제조,2
1087,문혜원,안전,2
1088,선물,추석,2
1089,문혜원,안심,2
1090,문혜원,제공,2
1091,식품,제품,2
1092,문혜원,실시,2
1093,문혜원,식품,2
1094,선물,체내,2
1095,식품,영양,2
1096,문혜원,사이드,2
1097,식품,초미세,2
1098,문혜원,섭취,2
1099,문혜원,변환,2
1100,도효,최종,2
1101,문혜원,배포,2
1102,도효,추석,2
1103,문혜원,발효,2
1104,식품,인증,2
1105,식품,핵심,2
1106,도효,효소,2
1107,식품,인컴,2
1108,선물,식품,2
1109,식품,행사,2
1110,식품,실시,2
1111,문혜원,반영,2
1112,식물,함유,2
1113,식품,향료,2
1114,도효,함유,2
1115,문혜원,미생물,2
1116,식품,형태,2
1117,식품,점제,2
1118,도효,한국인,2
1119,생산,한국인,2
1120,식물,효소,2
1121,식품,자료,2
1122,식품,일반,2
1123,생산,체내,2
1124,식품,함유,2
1125,문혜원,별도,2
1126,식품,인공,2
1127,식품,프로모션,2
1128,문혜원,선물,2
1129,문혜원,생산,2
1130,문혜원,사진,2
1131,도효,식품,2
1132,식품,최대,2
1133,문혜원,지용성,2
1134,식품,최종,2
1135,도효,체내,2
1136,식품,추석,2
1137,식품,특징,2
1138,식품,용량,2
1139,생산,효소,2
1140,식품,한국인,2
1141,식품,프린트,2
1142,문혜원,분자,2
1143,문혜원,분쇄,2
1144,식품,안전,2
1145,문혜원,복합,2
1146,문혜원,보존료,2
1147,도효,성분,2
1148,식품,학회지,2
1149,식품,한국,2
1150,식품,유통,2
1151,식품,안심,2
1152,식품,할인,2
1153,섭취,최종,2
1154,문혜원,진세,2
1155,변환,향료,2
1156,세계,효소,2
1157,세포,식품,2
1158,분쇄,식품,2
1159,분쇄,성분,2
1160,복합,효소,2
1161,복합,함유,2
1162,복합,한국인,2
1163,세포,체내,2
1164,세포,최종,2
1165,복합,추석,2
1166,복합,최종,2
1167,세포,추석,2
1168,복합,체내,2
1169,대상,효소,2
1170,세포,한국인,2
1171,세계,함유,2
1172,세계,한국인,2
1173,분쇄,체내,2
1174,분자,성분,2
1175,성분,형태,2
1176,분자,체내,2
1177,성분,혜택,2
1178,성분,효소,2
1179,세계,식품,2
1180,분자,식품,2
1181,분쇄,효소,2
1182,분쇄,최종,2
1183,세계,체내,2
1184,분쇄,함유,2
1185,세계,최종,2
1186,분쇄,한국인,2
1187,세계,추석,2
1188,분쇄,추석,2
1189,세포,함유,2
1190,세포,효소,2
1191,복합,식품,2
1192,소양,추석,2
1193,별도,한국인,2
1194,별도,추석,2
1195,별도,최종,2
1196,소양,체내,2
1197,별도,체내,2
1198,소양,최종,2
1199,소양,함유,2
1200,별도,효소,2
1201,별도,식품,2
1202,소양,효소,2
1203,소포제,식품,2
1204,별도,성분,2
1205,변환,효소,2
1206,변환,혜택,2
1207,별도,함유,2
1208,보존료,성분,2
1209,소비자,식품,2
1210,보존료,최종,2
1211,복합,성분,2
1212,보존료,효소,2
1213,보존료,함유,2
1214,보존료,한국인,2
1215,소비자,체내,2
1216,보존료,추석,2
1217,보존료,체내,2
1218,소양,식품,2
1219,소비자,최종,2
1220,소비자,추석,2
1221,소비자,한국인,2
1222,소비자,함유,2
1223,소비자,효소,2
1224,보존료,식품,2
1225,성분,향료,2
1226,성분,행사,2
1227,분자,최종,2
1228,성분,식품,2
1229,성분,소양,2
1230,성분,소포제,2
1231,사이드,체내,2
1232,성분,소화,2
1233,성분,시설,2
1234,성분,식물,2
1235,성분,실시,2
